SVAD_identifier,known_age,point_est,lower95,upper95
US_0069,1.341546886,1.3,1.15,1.47
US_0646,14.57084189,13.92,13.18,14.71
US_0881,15.26625599,14.25,13.5,15.07
US_0670,20.72279261,18.78,16.86,20.81
US_0353,20.58042437,20.58,18.24,23.55
US_1133,19.98631075,17.66,15.23,20.47
US_1143,18.9596167,17.66,15.23,20.47
US_1024,18.31895962,17.96,15.7,20.29
US_0707,1.171800137,1.37,1.22,1.55
US_0530,1.771389459,1.74,1.56,1.94
US_0695,4.670773443,4.03,3.71,4.37
US_1239,16.57494867,14.8,13.96,15.71
US_0376,15.46338125,14.24,13.34,15.21
US_0706,16.40520192,14.56,13.77,15.4
US_1085,16.99110198,14.9,14.08,15.78
US_0210,18.62739726,14.79,13.98,15.66
US_0862,16.13963039,14.67,13.88,15.52
US_0419,16.84873374,14.52,13.7,15.41
US_0790,8.443531828,9.38,8.79,9.99
US_1084,18.51232877,14.9,14.08,15.78
US_0244,18.65205479,14.84,14.04,15.7
US_0582,19.03901437,14.47,13.66,15.35
US_0965,20.06027397,15.18,14.33,16.09
US_0673,20.12054795,15.64,14.71,16.65
US_0442,18.80273973,15.02,14.2,15.9
US_0562,7.660506502,5.68,4.45,6.99
US_0155,4.44,5.12,4.68,5.61
US_1288,20.95,13.3,12.39,14.27
US_0238,19.77,13.93,13.01,14.91
US_1039,18.6,13.86,12.94,14.84
US_0201,0.15,0.12,0.08,0.19
US_1097,5.42,4.32,3.9,4.79
US_0117,20.07,13.94,13.01,14.93
US_0947,14.8,12.47,11.57,13.43
US_0309,19.59,13.14,12.24,14.1
US_0876,4.41,4.93,4.46,5.46
US_0589,0.19,0.19,0.14,0.27
US_0653,18.83,13.81,12.89,14.78
US_0137,15.12,11.16,10.31,12.07
US_0029,2.68,2.47,2.19,2.77
US_0198,5.82,4.59,4.15,5.08
US_0035,12.24,11.38,10.56,12.25
US_0787,11.06,10.69,9.94,11.48
US_0793,3.08,3.05,2.73,3.42
US_0177,19.06,13.05,12.15,14.02
US_0663,18.41,13.74,12.81,14.74
US_0417,0,0.06,0.03,0.11
US_1107,20.38,13.4,12.45,14.4
US_0428,4.45,4.54,4.09,5.05
US_0524,2.19,2.82,2.52,3.16
US_0179,4.27,4.83,4.36,5.37
US_0075,0.22,0.31,0.23,0.4
US_0508,15.26,12.91,11.99,13.88
US_1018,12.88,12.75,11.86,13.69
US_0554,17.27,12.7,11.8,13.65
US_0931,0.43,0.33,0.25,0.42
US_0600,18.1,13.85,12.93,14.84
US_0819,0.62,0.78,0.66,0.93
US_0857,18.84,13.2,12.31,14.15
US_0983,20.61,13.78,12.87,14.74
US_0087,0.34,0.3,0.23,0.39
US_0359,19.17,13.64,12.73,14.61
US_0868,0.53,0.53,0.43,0.65
US_0135,1.46,2.03,1.78,2.3
US_0724,1.24,1.13,0.97,1.31
US_1210,3.75,5.08,4.59,5.63
US_1299,0.19,0.29,0.22,0.38
US_1179,1.63,1.25,1.08,1.45
US_0616,9.94,9.32,8.63,10.05
US_1263,0.18,0.18,0.13,0.26
US_1199,0.85,0.88,0.75,1.04
US_0807,18.04,13.21,12.3,14.18
US_0182,12.29,10.13,9.3,11.01
US_0547,0.36,0.47,0.38,0.58
US_0996,0.55,0.47,0.38,0.59
US_0444,0.27,0.17,0.12,0.24
US_0760,16.37,13.08,12.14,14.08
US_1101,2.11,2.2,1.95,2.49
US_0330,19.8,12.7,11.79,13.68
US_1321,3.44,2.05,1.8,2.33
